first_name,second_name,id,web_name,now_cost,cost_change_start,element_type,selected_by_percent,team,team_code,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps
Mohamed,Elneny,20,Elneny,43,-2,3,0.6,1,3,0,0,0,0,0,0,0,0,0,0,0
Matteo,Guendouzi,21,Guendouzi,43,-2,3,5.7,1,3,43,1580,0,2,3,27,6,0,0,2,248
David,Luiz Moreira Marinho,106,David Luiz,57,-3,2,4.8,1,3,62,1915,2,0,4,30,4,1,0,9,337
Emiliano,Martínez,427,Martínez,43,-2,1,0.2,1,3,0,0,0,0,0,0,0,0,0,0,0
Calum,Chambers,467,Chambers,44,-1,2,0.7,1,3,42,1102,1,1,3,15,5,0,0,5,197
Daniel,Ceballos Fernández,469,Ceballos,52,-3,3,3.0,1,3,27,659,0,2,1,10,0,0,0,3,130
Cédric,Soares,486,Cédric,48,-2,2,0.2,1,3,43,1306,0,1,3,18,1,0,0,3,222
Nicolas,Pépé,488,Pépé,91,-4,3,2.4,1,3,63,1339,3,3,2,23,3,0,0,5,219
Reiss,Nelson,489,Nelson,53,-2,3,0.1,1,3,18,437,0,1,2,4,1,0,0,0,56
Joseph,Willock,490,Willock,48,-2,3,0.2,1,3,22,572,0,0,1,11,1,0,0,0,92
Gabriel Teodoro,Martinelli Silva,504,Martinelli,46,1,4,4.3,1,3,39,656,3,1,2,9,1,0,0,5,129
Kieran,Tierney,515,Tierney,53,-2,2,0.3,1,3,5,296,0,0,0,6,1,0,0,0,51
Bukayo,Saka,541,Saka,45,0,3,0.6,1,3,28,920,0,2,2,10,3,0,0,0,117
Emile,Smith Rowe,576,Smith Rowe,43,-2,3,0.0,1,3,4,96,0,0,1,0,0,0,0,0,13
Tyreece,John-Jules,585,John-Jules,45,0,4,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0
Pablo,Marí,617,Marí,50,0,2,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0
Ahmed,El Mohamady,22,El Mohamady,42,-3,2,0.9,2,7,19,701,0,1,1,24,0,0,0,5,154
James,Chester,23,Chester,43,-2,2,0.1,2,7,0,0,0,0,0,0,0,0,0,0,0
Neil,Taylor,24,Taylor,43,-2,2,0.2,2,7,17,793,0,0,2,19,2,0,0,0,113
Kortney,Hause,25,Hause,44,-1,2,0.1,2,7,13,810,0,0,1,19,2,0,0,0,104
Jonathan,Kodjia,26,Kodjia,54,-1,4,0.1,2,7,5,111,0,0,0,6,1,0,0,0,14
Ørjan,Nyland,27,Nyland,43,-2,1,0.2,2,7,3,177,0,0,0,8,0,0,8,0,34
Conor,Hourihane,28,Hourihane,57,-3,3,0.2,2,7,50,843,3,2,2,23,3,0,0,6,199
Jack,Grealish,29,Grealish,67,7,3,25.1,2,7,109,2063,7,6,4,43,6,0,0,14,445
Anwar,El Ghazi,30,El Ghazi,55,0,3,0.9,2,7,72,1550,4,4,4,35,3,0,0,0,221
John,McGinn,31,McGinn,54,-1,3,2.8,2,7,61,1537,3,2,3,30,2,0,0,4,253
Andre,Green,32,Green,48,-2,3,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0
Birkir,Bjarnason,33,Bjarnason,45,0,3,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0
Keinan,Davis,34,Davis,43,-2,3,0.2,2,7,10,106,0,1,0,1,0,0,0,0,29
Henri,Lansbury,35,Lansbury,44,-1,3,0.4,2,7,11,189,0,0,0,6,0,0,0,0,34
José Ignacio,Peleteiro Romallo,36,Jota,58,-2,3,0.1,2,7,15,310,0,1,2,4,0,0,0,0,41
Tom,Heaton,94,Heaton,44,-1,1,2.8,2,7,59,1794,0,0,4,35,0,0,67,3,346
Daniel,Drinkwater,120,Drinkwater,44,-1,3,0.6,2,7,5,258,0,0,0,9,1,0,0,0,25
Matt,Targett,309,Targett,44,-1,2,0.9,2,7,58,1418,1,3,3,26,3,0,0,10,312
Wesley,Moraes,428,Wesley,55,-5,4,0.9,2,7,67,1782,5,1,6,31,3,0,0,7,180
Jed,Steer,429,Steer,43,-2,1,0.1,2,7,1,7,0,0,0,0,0,0,0,0,3
Tyrone,Mings,445,Mings,45,0,2,2.8,2,7,55,1822,2,1,3,36,5,0,0,5,345
Ezri,Konsa Ngoyo,452,Konsa,43,-2,2,0.1,2,7,29,1050,0,2,2,25,0,0,0,1,185
Bjorn,Engels,455,Engels,44,-1,2,0.4,2,7,35,1266,0,0,3,25,1,0,0,4,223
Frédéric,Guilbert,458,Guilbert,44,-1,2,0.5,2,7,48,1628,0,2,4,27,5,0,0,2,276
Mahmoud Ahmed,Ibrahim Hassan,465,Trézéguet,52,-3,3,1.1,2,7,55,1233,3,2,3,21,2,1,0,2,160
Douglas Luiz,Soares de Paulo,470,Douglas Luiz,44,-1,3,4.0,2,7,65,1441,3,2,5,31,4,0,0,5,263
Lovre,Kalinic,474,Kalinic,43,-2,1,0.1,2,7,0,0,0,0,0,0,0,0,0,0,0
Marvelous,Nakamba,491,Nakamba,44,-1,3,0.7,2,7,31,1426,0,0,1,29,3,0,0,0,213
Indiana,Vassilev,600,Vassilev,45,0,3,0.0,2,7,2,36,0,0,0,0,0,0,0,0,3
José,Reina,603,Reina,45,0,1,0.4,2,7,6,270,0,0,0,4,0,0,6,0,40
Mbwana,Samatta,613,Samatta,60,0,4,0.3,2,7,8,90,1,0,0,2,0,0,0,2,28
Borja,González Tomás,623,Bastón,55,0,4,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0
Steve,Cook,58,Steve Cook,50,0,2,0.2,3,91,44,1650,1,0,3,31,3,1,0,5,280
Nathan,Aké,59,Aké,48,-2,2,6.6,3,91,64,1744,2,1,3,27,1,0,0,6,360
Charlie,Daniels,60,Daniels,43,-2,2,0.1,3,91,3,126,0,0,0,2,0,0,0,0,18
Chris,Mepham,61,Mepham,43,-2,2,0.7,3,91,26,901,1,0,1,19,1,0,0,2,161
Simon,Francis,62,Francis,44,-1,2,0.0,3,91,16,784,0,0,1,16,1,1,0,1,135
Adam,Smith,63,Adam Smith,43,-2,2,0.4,3,91,37,1197,0,1,3,18,4,0,0,3,205
Lloyd,Kelly,64,Kelly,44,-1,2,0.0,3,91,0,0,0,0,0,0,0,0,0,0,0
Diego,Rico,65,Rico,43,3,2,11.2,3,91,60,1703,0,3,5,25,6,0,0,5,322
Jack,Simpson,66,Simpson,40,0,2,7.2,3,91,3,167,0,0,0,4,0,0,0,0,25
Callum,Wilson,67,Callum Wilson,74,-6,4,4.8,3,91,79,1986,6,3,3,37,6,0,0,6,240
Joshua,King,68,King,61,-4,4,3.3,3,91,58,1307,3,3,3,18,0,0,0,6,176
Dominic,Solanke,69,Solanke,52,-3,4,0.3,3,91,38,1136,0,2,1,24,1,0,0,0,68
Sam,Surridge,71,Surridge,43,-2,4,0.5,3,91,1,15,0,0,0,1,0,0,0,0,3
Asmir,Begovic,72,Begovic,42,-3,1,0.7,3,91,0,0,0,0,0,0,0,0,0,0,0
Artur,Boruc,73,Boruc,43,-2,1,0.2,3,91,0,0,0,0,0,0,0,0,0,0,0
Mark,Travers,74,Travers,42,-3,1,0.2,3,91,1,90,0,0,0,3,0,0,2,0,9
Ryan,Fraser,75,Fraser,69,-6,3,2.7,3,91,63,1778,1,4,4,28,2,0,0,2,260
David,Brooks,76,Brooks,63,-2,3,0.1,3,91,0,0,0,0,0,0,0,0,0,0,0
Junior,Stanislas,77,Stanislas,59,-1,3,0.0,3,91,3,106,0,0,0,2,0,0,0,0,16
Jordon,Ibe,78,Ibe,46,-4,3,0.1,3,91,2,48,0,0,0,1,0,0,0,0,10
Lewis,Cook,79,Lewis Cook,50,0,3,0.0,3,91,28,830,0,1,2,16,3,0,0,0,125
Andrew,Surman,80,Surman,47,-3,3,0.0,3,91,3,57,0,0,0,1,0,0,0,0,9
Dan,Gosling,81,Gosling,49,-1,3,0.1,3,91,33,700,2,1,1,11,1,0,0,1,108
Jefferson,Lerma,82,Lerma,48,-2,3,0.1,3,91,36,1773,0,1,3,29,9,1,0,2,233
Jack,Stacey,446,Stacey,43,-2,2,0.1,3,91,23,796,0,1,1,12,2,0,0,3,129
Philip,Billing,476,Billing,50,0,3,0.2,3,91,52,1802,1,1,5,27,7,0,0,5,271
Arnaut,Danjuma Groeneveld,492,Danjuma,58,-2,3,0.0,3,91,18,405,0,1,2,6,0,0,0,0,55
Aaron,Ramsdale,494,Ramsdale,46,1,1,4.0,3,91,87,2160,0,1,4,35,0,0,83,10,447
Harry,Wilson,505,Harry Wilson,58,-2,3,2.2,3,91,77,1288,7,0,2,25,1,0,0,7,254
Christian,Saydee,564,Saydee,45,0,3,0.0,3,91,0,0,0,0,0,0,0,0,0,0,0
Gavin,Kilkenny,565,Kilkenny,45,0,3,0.0,3,91,0,0,0,0,0,0,0,0,0,0,0
Mihai-Alexandru,Dobre,574,Dobre,45,0,3,0.0,3,91,0,0,0,0,0,0,0,0,0,0,0
Shane,Duffy,37,Duffy,48,-2,2,0.9,4,36,33,981,1,0,2,14,1,0,0,0,167
Martín,Montoya,38,Montoya,44,-1,2,0.6,4,36,54,1536,0,1,5,24,3,0,0,3,263
Bernardo,Fernandes da Silva Junior,39,Bernardo,43,-2,2,0.1,4,36,17,540,0,0,1,12,1,0,0,3,99
Leon,Balogun,40,Balogun,44,-1,2,0.1,4,36,0,0,0,0,0,0,0,0,0,0,0
Gaëtan,Bong,41,Bong,42,-3,2,0.1,4,36,3,57,0,0,0,3,0,0,0,0,15
Lewis,Dunk,42,Dunk,48,3,2,14.0,4,36,81,2160,2,3,5,34,8,0,0,11,458
Matthew,Clarke,43,Clarke,44,-1,2,0.0,4,36,0,0,0,0,0,0,0,0,0,0,0
Glenn,Murray,44,Murray,54,-6,4,0.7,4,36,26,603,1,0,2,8,0,0,0,0,46
Jürgen,Locadia,45,Locadia,52,-3,4,0.1,4,36,3,85,0,0,1,1,0,0,0,0,5
Florin,Andone,46,Andone,47,-3,4,0.4,4,36,5,71,1,0,0,2,0,1,0,1,20
Mathew,Ryan,47,Ryan,48,3,1,16.0,4,36,91,2340,0,0,5,38,0,0,87,11,525
David,Button,48,Button,39,-1,1,20.7,4,36,0,0,0,0,0,0,0,0,0,0,0
Pascal,Groß,49,Groß,63,-2,3,0.6,4,36,69,1485,2,5,3,25,2,0,0,7,298
Alireza,Jahanbakhsh,50,Jahanbakhsh,58,-2,3,0.1,4,36,24,264,2,1,1,3,0,0,0,2,75
José Heriberto,Izquierdo Mena,51,Izquierdo,54,-1,3,0.0,4,36,0,0,0,0,0,0,0,0,0,0,0
Anthony,Knockaert,52,Knockaert,54,-1,3,0.0,4,36,0,0,0,0,0,0,0,0,0,0,0
Yves,Bissouma,53,Bissouma,50,0,3,0.0,4,36,13,402,0,0,1,5,1,0,0,0,65
Davy,Pröpper,54,Pröpper,48,-2,3,0.4,4,36,58,2070,1,2,4,34,3,0,0,2,335
Solomon,March,55,March,46,-4,3,0.2,4,36,24,736,0,1,2,12,2,0,0,3,99
Beram,Kayal,56,Kayal,43,-2,3,0.2,4,36,0,0,0,0,0,0,0,0,0,0,0
Dale,Stephens,57,Stephens,44,-1,3,1.9,4,36,47,1939,0,1,4,33,6,0,0,1,319
Leandro,Trossard,421,Trossard,58,-2,3,0.6,4,36,69,1252,3,5,1,23,0,0,0,6,256
Dan,Burn,475,Burn,45,0,2,0.2,4,36,48,1877,0,0,5,30,3,0,0,0,317
Adam,Webster,493,Webster,44,-1,2,0.7,4,36,54,1745,3,0,2,31,3,0,0,5,329
Neal,Maupay,502,Maupay,59,-1,4,2.2,4,36,88,1839,7,2,5,26,3,0,0,12,246
Aaron,Mooy,516,Mooy,48,-2,3,0.8,4,36,57,1383,2,1,3,24,0,1,0,9,231
Aaron,Connolly,534,Connolly,43,-2,4,1.2,4,36,40,812,2,2,3,13,0,0,0,3,87
Tudor,Baluta,536,Baluta,40,0,2,0.2,4,36,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,537,Alzate,45,0,3,0.1,4,36,32,1173,0,0,3,18,1,0,0,0,175
Ezequiel,Schelotto,546,Schelotto,40,0,2,0.5,4,36,6,213,0,0,0,5,1,0,0,0,25
Tariq,Lamptey,586,Lamptey,40,0,2,0.1,4,36,1,31,0,0,0,0,0,0,0,0,8
Ben,Mee,83,Mee,50,0,2,1.0,5,90,74,2250,0,2,9,38,4,0,0,1,416
James,Tarkowski,84,Tarkowski,51,1,2,3.4,5,90,86,2250,1,2,9,38,6,0,0,9,436
Matthew,Lowton,85,Lowton,42,-3,2,0.5,5,90,41,1350,0,1,5,26,2,0,0,0,236
Phil,Bardsley,86,Bardsley,43,-2,2,0.2,5,90,29,900,0,0,4,12,2,0,0,0,154
Charlie,Taylor,87,Taylor,42,-3,2,1.0,5,90,40,1015,0,0,5,9,2,0,0,2,190
Kevin,Long,88,Long,43,-2,2,0.1,5,90,1,2,0,0,0,0,0,0,0,0,2
Ben,Gibson,89,Gibson,39,-1,2,2.6,5,90,0,0,0,0,0,0,0,0,0,0,0
Ashley,Barnes,90,Barnes,61,-4,4,2.3,5,90,61,1350,6,0,8,21,4,0,0,6,161
Chris,Wood,91,Wood,62,-3,4,2.2,5,90,98,1918,10,1,10,26,1,0,0,13,272
Matej,Vydra,92,Vydra,53,-2,4,0.1,5,90,9,100,0,1,0,1,0,0,0,0,20
Nick,Pope,93,Pope,47,2,1,15.1,5,90,105,2250,0,0,9,38,0,0,79,12,517
Joe,Hart,95,Hart,42,-3,1,1.1,5,90,0,0,0,0,0,0,0,0,0,0,0
Johann Berg,Gudmundsson,96,Gudmundsson,59,-1,3,0.4,5,90,20,398,1,0,3,4,0,0,0,1,66
Dwight,McNeil,97,McNeil,60,0,3,0.5,5,90,76,2169,1,5,10,36,4,0,0,1,331
Robbie,Brady,98,Brady,55,0,3,0.0,5,90,28,394,1,2,1,10,1,0,0,0,99
Steven,Defour,99,Defour,55,0,3,0.0,5,90,0,0,0,0,0,0,0,0,0,0,0
Jeff,Hendrick,100,Hendrick,54,-1,3,0.1,5,90,57,1572,2,1,8,28,5,0,0,4,166
Ashley,Westwood,101,Westwood,54,-1,3,0.5,5,90,75,1980,1,6,9,27,8,0,0,7,343
Jack,Cork,102,Cork,49,-1,3,0.2,5,90,53,2005,0,0,8,34,0,0,0,0,232
Aaron,Lennon,430,Lennon,46,-4,3,0.1,5,90,14,476,0,0,0,15,3,0,0,0,49
Erik,Pieters,447,Pieters,43,-2,2,4.3,5,90,42,1233,0,3,3,29,1,0,0,7,226
Jay,Rodriguez,451,Rodriguez,57,-3,4,0.3,5,90,50,1039,4,0,2,24,1,0,0,3,141
Bailey,Peacock-Farrell,495,Peacock-Farrell,44,-1,1,0.1,5,90,0,0,0,0,0,0,0,0,0,0,0
Mace,Goodridge,571,Goodridge,45,0,3,0.0,5,90,0,0,0,0,0,0,0,0,0,0,0
Anthony,Driscoll-Glennon,572,Driscoll-Glennon,40,0,2,0.0,5,90,0,0,0,0,0,0,0,0,0,0,0
Abd-Al-Ali Morakinyo Olaposi,Koiki,596,Koiki,40,0,2,0.0,5,90,0,0,0,0,0,0,0,0,0,0,0
Josh,Brownhill,620,Brownhill,50,0,3,0.0,5,90,0,0,0,0,0,0,0,0,0,0,0
Marcos,Alonso,103,Alonso,60,-5,2,2.0,6,8,47,588,1,3,4,4,3,0,0,5,181
Antonio,Rüdiger,104,Rüdiger,60,0,2,0.6,6,8,37,855,2,0,2,10,2,0,0,3,183
César,Azpilicueta,105,Azpilicueta,58,-2,2,6.1,6,8,78,2059,2,3,4,33,0,0,0,7,419
Emerson,Palmieri dos Santos,107,Emerson,55,0,2,0.7,6,8,18,1020,0,0,1,21,3,0,0,0,179
Andreas,Christensen,108,Christensen,49,-1,2,0.6,6,8,20,1031,0,0,2,20,3,0,0,0,181
Davide,Zappacosta,109,Zappacosta,43,-2,2,0.2,6,8,0,0,0,0,0,0,0,0,0,0,0
Olivier,Giroud,110,Giroud,66,-4,4,1.0,6,8,7,190,0,0,1,5,0,0,0,0,16
Kepa,Arrizabalaga,111,Kepa,55,0,1,4.6,6,8,63,2160,0,0,5,32,0,0,41,0,363
Willy,Caballero,112,Caballero,48,-2,1,0.2,6,8,1,90,0,0,0,2,0,0,2,0,11
Willian,Borges Da Silva,113,Willian,71,1,3,4.6,6,8,97,1724,4,5,7,18,2,0,0,14,417
Pedro,Rodríguez Ledesma,114,Pedro,68,-2,3,1.1,6,8,12,383,0,0,1,8,0,0,0,0,45
Ruben,Loftus-Cheek,115,Loftus-Cheek,63,-2,3,0.1,6,8,0,0,0,0,0,0,0,0,0,0,0
Callum,Hudson-Odoi,116,Hudson-Odoi,53,-7,3,0.9,6,8,45,768,1,4,2,12,1,0,0,3,172
Ross,Barkley,117,Barkley,56,-4,3,1.2,6,8,15,478,0,0,2,7,0,0,0,0,60
Jorge Luiz,Frello Filho,118,Jorginho,49,-1,3,4.4,6,8,76,1766,4,3,4,27,9,0,0,9,425
N'Golo,Kanté,119,Kanté,50,0,3,4.1,6,8,48,1372,3,0,2,20,3,0,0,2,239
Ethan,Ampadu,121,Ampadu,44,-1,3,0.0,6,8,0,0,0,0,0,0,0,0,0,0,0
Christian,Pulisic,431,Pulisic,69,-6,3,3.6,6,8,70,1069,5,3,3,19,0,0,0,5,217
Mateo,Kovacic,432,Kovacic,53,-2,3,0.9,6,8,50,1408,1,3,2,24,7,0,0,4,332
Kurt,Zouma,459,Zouma,47,-3,2,1.6,6,8,37,1668,0,0,3,26,3,0,0,1,281
Tammy,Abraham,460,Abraham,77,7,4,22.8,6,8,130,1911,13,5,7,26,2,0,0,20,395
Michy,Batshuayi,461,Batshuayi,66,-4,4,0.5,6,8,25,139,1,2,0,6,0,0,0,1,58
Robert Kenedy,Nunes do Nascimento,462,Kenedy,52,-3,3,0.0,6,8,0,0,0,0,0,0,0,0,0,0,0
Mason,Mount,463,Mount,61,1,3,15.1,6,8,99,1979,5,5,7,28,3,0,0,8,359
Reece,James,506,James,50,0,2,0.7,6,8,40,765,0,2,3,9,1,0,0,5,216
Fikayo,Tomori,529,Tomori,44,-1,2,2.1,6,8,47,1228,1,0,4,16,3,0,0,7,255
Billy,Gilmour,533,Gilmour,45,0,3,0.0,6,8,2,9,0,0,0,1,0,0,0,0,5
Addji Keaninkin Marc-Israel,Guehi,545,Guehi,40,0,2,0.1,6,8,0,0,0,0,0,0,0,0,0,0,0
Patrick,van Aanholt,123,van Aanholt,55,0,2,4.2,7,31,58,1622,2,0,4,24,0,0,0,3,297
James,Tomkins,124,Tomkins,50,0,2,0.6,7,31,48,1582,1,1,3,23,5,0,0,4,260
Mamadou,Sakho,125,Sakho,50,0,2,0.1,7,31,7,465,0,0,0,8,0,1,0,0,69
Joel,Ward,126,Ward,43,-2,2,1.0,7,31,42,1300,0,1,3,18,3,0,0,5,215
Scott,Dann,127,Dann,43,-2,2,0.1,7,31,16,364,0,1,1,3,0,0,0,0,76
Martin,Kelly,128,Kelly,43,3,2,25.3,7,31,64,1547,0,1,6,16,0,0,0,4,288
Christian,Benteke,129,Benteke,57,-3,4,0.5,7,31,26,652,1,0,1,11,2,0,0,1,85
Connor,Wickham,130,Wickham,44,-1,4,2.0,7,31,15,90,1,1,0,2,0,0,0,2,48
Vicente,Guaita,131,Guaita,51,1,1,2.1,7,31,89,2160,0,0,6,28,1,0,75,10,431
Wayne,Hennessey,132,Hennessey,43,-2,1,0.6,7,31,6,180,0,0,0,4,0,0,13,0,42
Wilfried,Zaha,133,Zaha,68,-2,3,9.5,7,31,87,2275,3,5,5,32,3,0,0,4,262
Luka,Milivojevic,134,Milivojevic,67,-3,3,1.9,7,31,61,1965,2,1,6,26,9,0,0,7,296
Andros,Townsend,135,Townsend,56,-4,3,1.0,7,31,34,791,1,1,3,12,0,0,0,0,141
Max,Meyer,136,Meyer,52,-3,3,0.1,7,31,18,541,0,0,1,7,1,0,0,0,43
Jeffrey,Schlupp,137,Schlupp,54,-1,3,0.1,7,31,40,856,2,1,4,12,2,0,0,3,121
James,McArthur,138,McArthur,52,-3,3,0.6,7,31,64,2177,0,3,7,25,4,0,0,2,302
Cheikhou,Kouyaté,139,Kouyaté,49,-1,3,0.3,7,31,64,1714,1,2,6,23,1,0,0,4,219
Luke,Dreher,140,Dreher,43,-2,3,0.1,7,31,0,0,0,0,0,0,0,0,0,0,0
Cenk,Tosun,146,Tosun,57,-3,4,0.2,7,31,22,458,2,0,2,6,0,0,0,1,76
James,McCarthy,157,McCarthy,43,-2,3,0.7,7,31,25,945,0,0,0,16,5,0,0,0,117
Jordan,Ayew,468,Ayew,50,0,4,7.8,7,31,90,2112,6,1,8,27,4,0,0,17,297
Gary,Cahill,503,Cahill,44,-1,2,1.2,7,31,41,1530,0,1,3,26,1,0,0,3,266
Víctor,Camarasa,510,Camarasa,45,-5,3,0.2,7,31,1,5,0,0,0,0,0,0,0,0,3
Jairo,Riedewald,539,Riedewald,45,0,3,0.0,7,31,13,562,0,0,0,7,0,0,0,0,83
Stephen,Henderson,556,Henderson,40,0,1,0.4,7,31,0,0,0,0,0,0,0,0,0,0,0
Sam,Woods,578,Woods,40,0,2,0.0,7,31,0,0,0,0,0,0,0,0,0,0,0
Tyrick,Mitchell,579,Mitchell,40,0,2,0.0,7,31,0,0,0,0,0,0,0,0,0,0,0
Brandon,Pierrick,580,Pierrick,45,0,3,0.0,7,31,1,7,0,0,0,0,0,0,0,0,5
James,Daly,581,Daly,45,0,4,0.0,7,31,0,0,0,0,0,0,0,0,0,0,0
Nya,Kirby,588,Kirby,45,0,3,0.0,7,31,0,0,0,0,0,0,0,0,0,0,0
Giovanni,McGregor,608,McGregor,45,0,3,0.0,7,31,0,0,0,0,0,0,0,0,0,0,0
Alex,Iwobi,17,Iwobi,56,-4,3,0.9,8,11,37,1103,1,0,1,23,0,0,0,2,162
Lucas,Digne,141,Digne,58,-2,2,13.1,8,11,83,2151,0,5,6,36,2,0,0,12,459
Yerry,Mina,142,Mina,53,-2,2,2.2,8,11,69,1995,2,0,5,33,3,0,0,8,359
Michael,Keane,143,Keane,52,-3,2,1.9,8,11,53,1566,1,0,4,27,0,0,0,3,277
Seamus,Coleman,144,Coleman,53,-2,2,1.1,8,11,33,1162,0,1,3,20,3,1,0,2,203
Leighton,Baines,145,Baines,49,-1,2,0.2,8,11,8,152,0,1,0,2,0,0,0,0,38
Dominic,Calvert-Lewin,147,Calvert-Lewin,61,1,4,11.2,8,11,96,1649,11,1,5,27,6,0,0,13,332
Jordan,Pickford,148,Pickford,53,-2,1,6.9,8,11,78,2340,0,0,6,38,1,0,63,3,425
Maarten,Stekelenburg,149,Stekelenburg,40,0,1,7.3,8,11,0,0,0,0,0,0,0,0,0,0,0
Richarlison,de Andrade,150,Richarlison,81,1,3,8.6,8,11,123,2082,9,5,6,34,4,0,0,13,395
Gylfi,Sigurdsson,151,Sigurdsson,73,-7,3,2.4,8,11,64,1722,1,3,5,29,2,0,0,4,290
Bernard,Anício Caldeira Duarte,152,Bernard,64,-1,3,0.7,8,11,57,914,3,2,7,8,2,0,0,6,182
Theo,Walcott,153,Walcott,62,-3,3,0.4,8,11,46,951,1,3,3,11,1,0,0,1,127
Tom,Davies,154,Davies,53,-2,3,0.1,8,11,40,1218,1,1,3,21,6,0,0,3,145
Ademola,Lookman,155,Lookman,50,0,3,0.0,8,11,0,0,0,0,0,0,0,0,0,0,0
Idrissa,Gueye,156,Gueye,50,0,3,0.0,8,11,0,0,0,0,0,0,0,0,0,0,0
Morgan,Schneiderlin,158,Schneiderlin,44,-1,3,0.6,8,11,18,940,0,0,1,17,3,1,0,0,133
Fabian,Delph,205,Delph,53,-2,2,0.2,8,11,23,1106,0,0,2,21,3,1,0,2,187
André Filipe,Tavares Gomes,422,André Gomes,52,-3,3,0.3,8,11,13,584,0,0,2,8,3,0,0,0,71
Lewis,Gibson,477,Gibson,43,-2,2,0.1,8,11,0,0,0,0,0,0,0,0,0,0,0
Mason,Holgate,478,Holgate,45,0,2,2.8,8,11,53,1462,0,4,3,24,3,0,0,5,303
Jonas,Lössl,479,Lössl,43,-2,1,0.3,8,11,0,0,0,0,0,0,0,0,0,0,0
Moise,Kean,496,Kean,64,-6,4,1.5,8,11,37,622,1,2,1,12,0,0,0,3,88
Jean-Philippe,Gbamin,497,Gbamin,48,-2,3,0.0,8,11,4,135,0,0,1,0,0,0,0,0,14
Djibril,Sidibé,511,Sidibé,53,-2,2,1.7,8,11,62,1396,0,4,4,21,2,0,0,9,319
Beni,Baningime,557,Baningime,45,0,3,0.0,8,11,0,0,0,0,0,0,0,0,0,0,0
Anthony,Gordon,561,Gordon,45,0,4,0.0,8,11,1,45,0,0,0,0,0,0,0,0,2
Oumar,Niasse,570,Niasse,45,0,4,0.0,8,11,3,19,0,0,0,2,0,0,0,0,1
Rhu-endly,Martina,577,Cuco Martina,40,0,2,0.0,8,11,0,0,0,0,0,0,0,0,0,0,0
Ricardo Domingos,Barbosa Pereira,159,Pereira,63,3,2,13.2,9,13,107,2160,3,2,8,25,1,0,0,11,497
Benjamin,Chilwell,161,Chilwell,56,1,2,9.0,9,13,85,1789,2,3,7,21,1,0,0,3,389
Jonny,Evans,162,Evans,52,2,2,6.0,9,13,90,2214,1,2,8,26,4,0,0,7,494
Christian,Fuchs,163,Fuchs,43,-2,2,0.3,9,13,22,544,0,0,2,5,0,0,0,2,101
Çaglar,Söyüncü,164,Söyüncü,50,5,2,15.9,9,13,86,2160,1,1,8,25,4,0,0,8,501
